var, mean, min, max
_v3[t], 0.010253, -0.44003, 0.44003
_v4[t], 0.0048112, -0.44548, 0.43457
_v5[t], 201.2, 174.92, 226.81
_v6[t], 1.8173, 1.7735, 1.8446
_v7[t], 179.36, 119.5, 257.07
_v8[t], 1.4391, 1.3332, 1.5272
_v9[t], 2.7654, 2.5639, 2.9984
_v10[t], 225.26, 95.451, 338.95
_v11[t], 169, 95.811, 274.71
_v12[t], 170.4, 113.76, 246.27
_v13[t], -0.82825, -52.549, 57.12
_v14[t], -0.37575, -23.387, 25.736
_v15[t], -0.46896, -22.988, 16.413
_v16[t], -0.43617, -25.657, 19.269
_v17[t], -0.7642, -57.459, 52.259
_v18[t], 322.95, 322.78, 323.14
_v19[t], 348.1, 347.73, 348.52
_v20[t], 400, 400, 400
_v22[t], -0.032215, -1.4129, 0.94541
_v23[t], -0.068975, -8.5154, 5.9889
_v24[t], -0.037577, -3.8344, 2.6889
_v25[t], -1.8129, -11.51, 2.9154
_v26[t], -1.362, -53.413, 47.526
_v27[t], -1.0981, -31.645, 26.749
_v28[t], 2.8469, 0, 6.7863
_v29[t], -11.766, -167.61, 134.94
_v30[t], -14.395, -53.452, 7.2542
_v31[t], -0.7515, -46.775, 51.473
GND[t], 0, 0, 0
