var, mean, min, max
_v2[t], -2.3232, -10.749, 2.2222
_v3[t], -2.0427, -21.183, 18.947
_v5[t], 0.010264, -0.44003, 0.44003
_v6[t], 0.0048073, -0.44548, 0.43457
_v7[t], 246.7, 231.78, 260.54
_v8[t], 2.4952, 2.2519, 2.7249
_v9[t], -0.059139, -3.1271, 2.6574
_v10[t], 304.11, 283.94, 325.23
_v11[t], 3.5099, 1.0572, 5.7549
_v12[t], 1.0023, 0, 2.1633
_v13[t], 207.16, 91.682, 304.66
_v15[t], 216.36, 98.487, 303.84
_v16[t], 216.85, 124.63, 291.09
_v17[t], -1.9642, -88.787, 65.879
_v19[t], -0.86109, -39.583, 29.232
_v20[t], -0.23978, -22.169, 25.859
_v21[t], -0.15963, -23.597, 26.674
_v22[t], -1.6954, -79.677, 58.37
_v23[t], -1.7222, -79.166, 58.465
_v24[t], 339.25, 339.23, 339.29
_v25[t], 352.3, 352.17, 352.47
_v26[t], 400, 400, 400
_v28[t], -0.2649, -15.118, 13.16
_v29[t], -0.2662, -15.13, 13.17
_v30[t], -0.064596, -3.1325, 2.6519
_v31[t], -0.18633, -9.8869, 8.6262
GND[t], 0, 0, 0
