var, mean, min, max
_v1[t], 0.010253, -0.44003, 0.44003
_v4[t], 0.60381, 0.45928, 0.68568
_v6[t], 0.021827, 7.3646E-05, 0.057591
_v7[t], 6.709, 3.7012, 8.575
_v8[t], 9, 9, 9
_v10[t], -0.0008928, -0.013246, 0.010443
_v11[t], -0.13596, -3.1619, 1.7059
_v12[t], -0.045533, -0.67556, 0.53257
_v13[t], 0.6833, 0.2519, 0.91228
_v15[t], 0.69243, 0.67014, 0.70902
_v16[t], 0.069966, 0.053971, 0.082197
_v18[t], 4.2534, 3.9204, 4.7577
_v19[t], 4.3276, 4.2614, 4.3895
_v20[t], 9, 9, 9
_v22[t], 0.68629, 0.66547, 0.70802
_v23[t], 0.065463, 0.050827, 0.081431
_v25[t], 4.3028, 3.8479, 4.6628
_v26[t], 4.2629, 4.2026, 4.3099
_v27[t], 9, 9, 9
_v28[t], 0.69003, 0.12451, 1.2564
_v30[t], 3.2583, 2.9458, 3.5035
_v31[t], 0.58635, 0.41131, 0.98249
_v33[t], 1.9189, 1.7854, 2.0235
_v35[t], 1.6653, 1.5317, 1.7699
_v37[t], 1.0523, 0.92198, 1.1544
_v38[t], 9, 9, 9
_v39[t], 4.2233, 3.8241, 4.7373
_v40[t], 0.013586, -0.42565, 0.54345
_v43[t], 0.0067931, -0.21283, 0.27172
_v44[t], 0.0012597, -0.1482, 0.082127
GND[t], 0, 0, 0
