var, mean, min, max
_v1[t], 0.010264, -0.44003, 0.44003
_v3[t], 3.8171, 3.4076, 4.2603
_v7[t], 3.2941, 2.888, 3.7339
_v8[t], 8.6688, 8.6236, 8.7104
_v9[t], 9, 9, 9
_v10[t], 3.2922, 2.9355, 3.6735
_v11[t], 0.64149, 0.63809, 0.6464
_v13[t], 0.072707, 0.070192, 0.076367
_v14[t], 9, 9, 9
_v15[t], 4.6946, 4.5354, 4.8046
_v16[t], 0.64262, 0.64183, 0.64341
_v17[t], 0.64265, 0.64197, 0.6434
_v20[t], 4.0149, 3.968, 4.047
_v21[t], -0.000777, -0.15985, 0.10904
_v23[t], -0.00023941, -0.047322, 0.032155
_v24[t], 9, 9, 9
_v25[t], 8.6584, 8.6552, 8.663
_v26[t], 3.4307, 3.3841, 3.4625
GND[t], 0, 0, 0
