var, mean, min, max
_v2[t], -0.85005, -5.3142, 2.0455
_v3[t], -0.20662, -10.391, 11.809
_v5[t], 0.010264, -0.44003, 0.44003
_v6[t], 0.0076161, -0.44267, 0.43738
_v7[t], 150.27, 129.31, 170.57
_v8[t], 1.5591, 1.3979, 1.7078
_v9[t], 244.57, 182.24, 312.52
_v10[t], 2.4562, 1.3447, 3.5113
_v11[t], 1.1545, 0.052439, 2.0792
_v12[t], 191.94, 95.348, 298.47
_v14[t], 198.54, 99.167, 297.61
_v15[t], 198.19, 119.1, 275.24
_v16[t], -1.1478, -75.121, 76.196
_v18[t], -0.4707, -33.287, 33.827
_v19[t], 0.093721, -20.049, 26.545
_v20[t], 0.15143, -21.406, 26.853
_v21[t], -0.85261, -66.359, 67.583
_v22[t], -0.94139, -66.573, 67.655
_v23[t], 335.18, 335.13, 335.24
_v24[t], 350.34, 350.21, 350.48
_v25[t], 400, 400, 400
_v27[t], -0.4465, -20.92, 18.04
_v28[t], -0.052029, -2.241, 1.9246
_v29[t], -0.057486, -2.2464, 1.9191
_v30[t], 277.4, 270.85, 283.73
_v31[t], 0.18007, -46.8, 59.182
_v32[t], -0.20662, -10.391, 11.809
_v33[t], -0.052029, -2.241, 1.9246
_v34[t], -0.052029, -2.241, 1.9246
_v35[t], -0.20662, -10.391, 11.809
GND[t], 0, 0, 0
_x1[t], -0.4465, -20.92, 18.04
_x2[t], 0.18007, -46.8, 59.182
