var, mean, min, max
_v6[t], 1.5427, -1.8922, 8.8781
_v7[t], 5.546, -0.61004, 9.2797
_v9[t], 16.096, 13.183, 18.088
_v10[t], 364.73, 269.74, 494.8
_v11[t], 363.99, 236.84, 460.09
_v12[t], 1.5427, -1.8922, 8.8781
_v13[t], 5.546, -0.61004, 9.2797
_v15[t], 372.74, 278.42, 497.31
_v16[t], 367.26, 242.69, 461.58
_v17[t], 0.23863, -7.9633, 11.071
_v20[t], 4.5795, 0.24845, 13.997
_v21[t], 4.7135, 0.24845, 14.432
_v22[t], 4.0155, -2.9146, 14.406
_v23[t], 14.4, 1.954, 23.566
_v25[t], 372.73, 277.96, 497.35
_v26[t], 367.25, 242.15, 461.78
_v28[t], 0.010264, -0.44003, 0.44003
_v29[t], 1.9773, -5.0956, 13.364
_v30[t], 0.2884, 0.061102, 0.44462
_v32[t], -0.12169, -0.44656, 0.076907
_v34[t], 4.2152, -5.2014, 17.07
_v35[t], 0.16008, 0.11953, 0.20082
_v37[t], 0.11758, -0.56579, 0.42614
_v38[t], 3.6793E-05, -0.00017599, 0.00013309
_v39[t], 4.7304E-06, -0.00013067, 7.6828E-05
_v40[t], 0.096777, -0.24345, 0.31176
_v41[t], 0.11942, -0.64179, 0.99579
_v42[t], 3.9427, -1.1809, 11.99
GND[t], 0, 0, 0
B+1[t], 370, 370, 370
B+2[t], 177.21, 144.35, 201.95
B+3[t], 20.752, 10.712, 31.47
